seed,realized_gap,pooled_gap
0,0.0090,0.0286
1,0.0120,0.0526
2,0.0075,0.0301
3,0.0150,0.0226
4,0.0301,0.0496
5,0.0120,0.0526
6,0.0195,0.0346
7,0.0180,0.0256
