system,horizon,mean,sd,min,max
polecat,4,0.9285,0.0135,0.9000,0.9553
polecat,8,0.8495,0.0432,0.7775,0.9240
polecat,12,0.8364,0.0570,0.7386,0.9377
polecat,16,0.8243,0.0594,0.7111,0.9323
